,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.6127,0.8056,0.5092,0.9996,0.9995,0.9193,0.8081,0.6223,0.7368,0.4472,0.9998,0.9998,0.9393,0.8312,0.6154,0.7820,0.4888,0.9997,0.9996,0.9277,0.8171
Permuted,0.7897,0.8068,0.2148,0.9996,0.9989,0.9182,0.7494,0.8148,0.7408,0.1684,0.9998,0.9995,0.9397,0.7641,0.8001,0.7844,0.1960,0.9997,0.9993,0.9294,0.7553
Scaled,1.0000,0.8024,0.0000,0.9996,0.0000,0.9202,0.5951,1.0000,0.7408,0.0000,0.9998,0.0000,0.9392,0.5946,0.9995,0.7832,0.0004,0.9997,0.0000,0.9281,0.5949
No Normalization,0.8719,0.8084,0.1188,0.9996,0.9987,0.9206,0.7291,0.8999,0.7408,0.0824,0.9998,0.9994,0.9399,0.7396,0.8858,0.7816,0.1008,0.9997,0.9991,0.9273,0.7333
STL-10,0.6755,0.8052,0.3868,0.9996,0.9994,0.9211,0.7918,0.6931,0.7388,0.3272,0.9998,0.9997,0.9404,0.8061,0.6827,0.7840,0.3644,0.9997,0.9995,0.9280,0.7952
CIFAR100,0.7943,0.8064,0.2088,0.9996,0.9990,0.9210,0.7713,0.8232,0.7376,0.1584,0.9998,0.9995,0.9405,0.7834,0.8072,0.7820,0.1868,0.9997,0.9992,0.9282,0.7765
SVHN,0.7656,0.8036,0.2460,0.9996,0.9991,0.9195,0.7835,0.7995,0.7400,0.1856,0.9998,0.9996,0.9405,0.7984,0.7780,0.7848,0.2240,0.9997,0.9993,0.9273,0.7891
Stanford Dogs,0.7299,0.8044,0.2976,0.9996,0.9991,0.9189,0.7919,0.7538,0.7408,0.2420,0.9998,0.9996,0.9397,0.8072,0.7391,0.7840,0.2768,0.9997,0.9993,0.9269,0.7981
Fake CIFAR-10,0.5840,0.8024,0.5716,0.9996,0.9996,0.9221,0.8170,0.5916,0.7388,0.5100,0.9998,0.9998,0.9401,0.8389,0.5864,0.7832,0.5524,0.9997,0.9996,0.9281,0.8242
AFHQ Dogs,0.6155,0.8076,0.5044,0.9996,0.9992,0.9197,0.8487,0.6352,0.7384,0.4240,0.9998,0.9996,0.9395,0.8707,0.6237,0.7824,0.4720,0.9997,0.9994,0.9288,0.8586
AFHQ Cats,0.5904,0.8056,0.5588,0.9996,0.9995,0.9205,0.8465,0.6009,0.7360,0.4888,0.9998,0.9998,0.9400,0.8665,0.5933,0.7844,0.5376,0.9997,0.9996,0.9281,0.8532
