,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.5858,0.9492,0.6712,0.9940,0.9930,0.8727,0.7965,0.5859,0.9484,0.6704,0.9940,0.9929,0.8746,0.7970,0.5823,0.9536,0.6840,0.9939,0.9926,0.8629,0.7893
Permuted,0.5267,0.9492,0.8528,0.9940,0.9957,0.8727,0.8122,0.5267,0.9484,0.8524,0.9940,0.9956,0.8746,0.8128,0.5257,0.9536,0.8604,0.9939,0.9955,0.8629,0.8034
Scaled,0.5719,0.9492,0.7104,0.9940,0.9983,0.8727,0.7766,0.5776,0.9484,0.6936,0.9940,0.9987,0.8746,0.7878,0.5651,0.9536,0.7340,0.9939,0.9974,0.8629,0.7593
No Normalization,0.6888,0.9492,0.4288,0.9940,0.9919,0.8727,0.7954,0.6953,0.9484,0.4156,0.9940,0.9923,0.8746,0.7995,0.6790,0.9536,0.4508,0.9939,0.9911,0.8629,0.7882
STL-10,0.6336,0.9492,0.5488,0.9940,0.9923,0.8727,0.7839,0.6360,0.9484,0.5428,0.9940,0.9924,0.8746,0.7865,0.6279,0.9536,0.5652,0.9939,0.9918,0.8629,0.7767
CIFAR100,0.6957,0.9492,0.4152,0.9940,0.9918,0.8727,0.7705,0.6955,0.9484,0.4152,0.9940,0.9918,0.8746,0.7705,0.6900,0.9536,0.4284,0.9939,0.9913,0.8629,0.7658
SVHN,0.7399,0.9492,0.3336,0.9940,0.9926,0.8727,0.7564,0.7398,0.9484,0.3336,0.9940,0.9926,0.8746,0.7564,0.7320,0.9536,0.3492,0.9939,0.9918,0.8629,0.7512
Stanford Dogs,0.6761,0.9492,0.4548,0.9940,0.9916,0.8727,0.7790,0.6784,0.9484,0.4496,0.9940,0.9917,0.8746,0.7809,0.6683,0.9536,0.4732,0.9939,0.9910,0.8629,0.7721
Fake CIFAR-10,0.5792,0.9492,0.6896,0.9940,0.9930,0.8727,0.7851,0.5803,0.9484,0.6860,0.9940,0.9931,0.8746,0.7874,0.5770,0.9536,0.6992,0.9939,0.9928,0.8629,0.7791
AFHQ Dogs,0.5998,0.9492,0.6332,0.9940,0.9927,0.8727,0.8154,0.6007,0.9484,0.6304,0.9940,0.9927,0.8746,0.8167,0.5953,0.9536,0.6484,0.9939,0.9923,0.8629,0.8085
AFHQ Cats,0.5674,0.9492,0.7236,0.9940,0.9921,0.8727,0.8214,0.5671,0.9484,0.7240,0.9940,0.9920,0.8746,0.8213,0.5649,0.9536,0.7344,0.9939,0.9918,0.8629,0.8152
