,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.6143,0.7964,0.5000,0.9999,0.9999,0.9503,0.8585,0.6074,0.8260,0.5340,0.9999,0.9998,0.9421,0.8483,0.6136,0.7996,0.5036,0.9999,0.9999,0.9495,0.8575
Permuted,0.8015,0.7964,0.1972,0.9999,0.9997,0.9503,0.8092,0.7778,0.8260,0.2360,0.9999,0.9995,0.9421,0.7995,0.8002,0.7996,0.1996,0.9999,0.9997,0.9495,0.8086
Scaled,0.4666,0.7964,0.9104,0.9999,1.0000,0.9503,0.8941,0.4745,0.8260,0.9148,0.9999,1.0000,0.9421,0.8887,0.4672,0.7996,0.9120,0.9999,1.0000,0.9495,0.8922
No Normalization,0.8908,0.7964,0.0976,0.9999,0.9997,0.9503,0.7848,0.8658,0.8260,0.1280,0.9999,0.9994,0.9421,0.7774,0.8896,0.7996,0.0992,0.9999,0.9997,0.9495,0.7845
STL-10,0.6811,0.7964,0.3728,0.9999,0.9999,0.9503,0.8437,0.6724,0.8260,0.4024,0.9999,0.9998,0.9421,0.8360,0.6799,0.7996,0.3764,0.9999,0.9999,0.9495,0.8428
CIFAR100,0.8074,0.7964,0.1900,0.9999,0.9998,0.9503,0.8266,0.7840,0.8260,0.2276,0.9999,0.9995,0.9421,0.8182,0.8051,0.7996,0.1936,0.9999,0.9997,0.9495,0.8258
SVHN,0.7932,0.7964,0.2076,0.9999,0.9998,0.9503,0.8313,0.7717,0.8260,0.2444,0.9999,0.9996,0.9421,0.8231,0.7895,0.7996,0.2132,0.9999,0.9997,0.9495,0.8301
Stanford Dogs,0.7488,0.7964,0.2672,0.9999,0.9998,0.9503,0.8416,0.7328,0.8260,0.3012,0.9999,0.9996,0.9421,0.8340,0.7467,0.7996,0.2712,0.9999,0.9998,0.9495,0.8407
Fake CIFAR-10,0.5878,0.7964,0.5584,0.9999,0.9999,0.9503,0.8670,0.5847,0.8260,0.5868,0.9999,0.9998,0.9421,0.8579,0.5859,0.7996,0.5652,0.9999,0.9999,0.9495,0.8649
AFHQ Dogs,0.6317,0.7964,0.4644,0.9999,0.9998,0.9503,0.8911,0.6184,0.8260,0.5096,0.9999,0.9997,0.9421,0.8812,0.6286,0.7996,0.4724,0.9999,0.9998,0.9495,0.8895
AFHQ Cats,0.6030,0.7964,0.5244,0.9999,0.9999,0.9503,0.8880,0.5949,0.8260,0.5624,0.9999,0.9998,0.9421,0.8784,0.6012,0.7996,0.5304,0.9999,0.9999,0.9495,0.8866
