,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.5140,0.2864,0.2708,0.9842,0.9852,0.6754,0.6690,0.5096,0.4352,0.4188,0.9568,0.9575,0.6151,0.6085,0.5143,0.2872,0.2712,0.9839,0.9851,0.6752,0.6689
Permuted,0.2701,0.2864,0.7740,0.9842,0.9920,0.6754,0.7804,0.3393,0.4352,0.8476,0.9568,0.9861,0.6151,0.7110,0.2663,0.2872,0.7912,0.9839,0.9909,0.6752,0.7671
Scaled,0.2241,0.2864,0.9916,0.9842,0.9997,0.6754,0.7301,0.3047,0.4352,0.9932,0.9568,0.9996,0.6151,0.6848,0.2244,0.2872,0.9924,0.9839,0.9997,0.6752,0.7084
No Normalization,0.9611,0.2864,0.0116,0.9842,0.9657,0.6754,0.6167,0.6926,0.4352,0.1932,0.9568,0.8712,0.6151,0.5607,0.9716,0.2872,0.0084,0.9839,0.9713,0.6752,0.6177
STL-10,0.5437,0.2864,0.2404,0.9842,0.9815,0.6754,0.6623,0.5362,0.4352,0.3764,0.9568,0.9533,0.6151,0.6097,0.5439,0.2872,0.2408,0.9839,0.9812,0.6752,0.6622
CIFAR100,0.7389,0.2864,0.1012,0.9842,0.9793,0.6754,0.6199,0.6554,0.4352,0.2288,0.9568,0.9322,0.6151,0.5744,0.7433,0.2872,0.0992,0.9839,0.9796,0.6752,0.6207
SVHN,0.9849,0.2864,0.0044,0.9842,0.9691,0.6754,0.5330,0.9213,0.4352,0.0372,0.9568,0.8898,0.6151,0.5212,0.9822,0.2872,0.0052,0.9839,0.9651,0.6752,0.5326
Stanford Dogs,0.7817,0.2864,0.0800,0.9842,0.9776,0.6754,0.6261,0.6733,0.4352,0.2112,0.9568,0.9275,0.6151,0.5810,0.7796,0.2872,0.0812,0.9839,0.9768,0.6752,0.6257
Fake CIFAR-10,0.4701,0.2864,0.3228,0.9842,0.9863,0.6754,0.6702,0.4890,0.4352,0.4548,0.9568,0.9624,0.6151,0.6137,0.4702,0.2872,0.3236,0.9839,0.9860,0.6752,0.6700
AFHQ Dogs,0.7982,0.2864,0.0724,0.9842,0.9724,0.6754,0.6466,0.6783,0.4352,0.2064,0.9568,0.9277,0.6151,0.6032,0.7978,0.2872,0.0728,0.9839,0.9719,0.6752,0.6465
AFHQ Cats,0.6539,0.2864,0.1516,0.9842,0.9722,0.6754,0.6937,0.5772,0.4352,0.3188,0.9568,0.9378,0.6151,0.6415,0.6463,0.2872,0.1572,0.9839,0.9710,0.6752,0.6921
