,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.6887,0.6364,0.2876,0.9075,0.9108,0.6643,0.4846,0.6921,0.6976,0.3104,0.8924,0.8979,0.6548,0.4814,0.6802,0.5172,0.2432,0.9266,0.9297,0.7053,0.5040
Permuted,0.8058,0.6408,0.1544,0.9049,0.8408,0.6673,0.5304,0.7563,0.7012,0.2260,0.8936,0.8002,0.6509,0.5092,0.8844,0.5200,0.0680,0.9254,0.8866,0.7043,0.5544
Scaled,1.0000,0.6360,0.0000,0.9051,0.0000,0.6683,0.2055,1.0000,0.7024,0.0000,0.8906,0.0000,0.6526,0.2060,1.0000,0.5096,0.0000,0.9289,0.0000,0.7053,0.2049
No Normalization,0.9889,0.6432,0.0072,0.9075,0.8521,0.6688,0.4379,0.9771,0.7012,0.0164,0.8923,0.7646,0.6547,0.4358,0.9939,0.5196,0.0032,0.9293,0.9037,0.7032,0.4404
STL-10,0.7766,0.6424,0.1848,0.9086,0.8934,0.6682,0.4660,0.7750,0.7068,0.2052,0.8925,0.8767,0.6535,0.4570,0.7777,0.5108,0.1460,0.9278,0.9127,0.7029,0.4837
CIFAR100,0.9357,0.6344,0.0436,0.9078,0.8554,0.6662,0.4089,0.9209,0.7036,0.0604,0.8926,0.8225,0.6489,0.4036,0.9467,0.5188,0.0292,0.9294,0.8916,0.7039,0.4160
SVHN,0.9705,0.6324,0.0192,0.9069,0.8290,0.6659,0.3923,0.9577,0.7072,0.0312,0.8898,0.7976,0.6558,0.3868,0.9833,0.5172,0.0088,0.9281,0.8802,0.7031,0.3950
Stanford Dogs,0.8585,0.6384,0.1052,0.9060,0.8757,0.6637,0.4353,0.8512,0.7048,0.1232,0.8895,0.8478,0.6531,0.4296,0.8784,0.5232,0.0724,0.9272,0.9041,0.7038,0.4493
Fake CIFAR-10,0.6405,0.6356,0.3568,0.9055,0.9224,0.6666,0.5033,0.6484,0.7024,0.3808,0.8910,0.9080,0.6536,0.4991,0.6193,0.5148,0.3164,0.9296,0.9386,0.7036,0.5222
AFHQ Dogs,0.7860,0.6392,0.1740,0.9067,0.8761,0.6679,0.4785,0.7762,0.6980,0.2012,0.8920,0.8507,0.6513,0.4654,0.8212,0.5180,0.1128,0.9270,0.9048,0.7057,0.4995
AFHQ Cats,0.6983,0.6416,0.2772,0.9073,0.8921,0.6662,0.5065,0.6896,0.6984,0.3144,0.8906,0.8734,0.6490,0.4986,0.7106,0.5176,0.2108,0.9281,0.9190,0.7027,0.5314
