,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.7972,0.9448,0.2404,0.9928,0.9929,0.9896,0.8136,0.7614,0.9944,0.3116,0.9927,0.9921,0.9878,0.7954,0.7960,0.9456,0.2424,0.9928,0.9929,0.9896,0.8131
Permuted,0.8239,0.9448,0.2020,0.9928,0.9919,0.9896,0.8176,0.7818,0.9944,0.2776,0.9927,0.9912,0.9878,0.7996,0.8203,0.9456,0.2072,0.9928,0.9919,0.9896,0.8164
Scaled,0.5044,0.9448,0.9284,0.9928,0.9999,0.9896,0.8486,0.5205,0.9944,0.9160,0.9927,0.9999,0.9878,0.8701,0.5028,0.9456,0.9352,0.9928,0.9998,0.9896,0.8339
No Normalization,0.9672,0.9448,0.0320,0.9928,0.9922,0.9896,0.7023,0.9587,0.9944,0.0428,0.9927,0.9915,0.9878,0.6991,0.9665,0.9456,0.0328,0.9928,0.9922,0.9896,0.7021
STL-10,0.8518,0.9448,0.1644,0.9928,0.9927,0.9896,0.7787,0.8287,0.9944,0.2056,0.9927,0.9920,0.9878,0.7677,0.8513,0.9456,0.1652,0.9928,0.9927,0.9896,0.7785
CIFAR100,0.9517,0.9448,0.0480,0.9928,0.9924,0.9896,0.7080,0.9385,0.9944,0.0652,0.9927,0.9917,0.9878,0.7028,0.9509,0.9456,0.0488,0.9928,0.9924,0.9896,0.7078
SVHN,0.9805,0.9448,0.0188,0.9928,0.9926,0.9896,0.7063,0.9707,0.9944,0.0300,0.9927,0.9913,0.9878,0.7030,0.9801,0.9456,0.0192,0.9928,0.9925,0.9896,0.7062
Stanford Dogs,0.9425,0.9448,0.0576,0.9928,0.9926,0.9896,0.7348,0.9252,0.9944,0.0804,0.9927,0.9917,0.9878,0.7284,0.9415,0.9456,0.0588,0.9928,0.9925,0.9896,0.7344
Fake CIFAR-10,0.7585,0.9448,0.3008,0.9928,0.9929,0.9896,0.8238,0.7244,0.9944,0.3784,0.9927,0.9922,0.9878,0.8031,0.7562,0.9456,0.3048,0.9928,0.9929,0.9896,0.8228
AFHQ Dogs,0.9078,0.9448,0.0960,0.9928,0.9924,0.9896,0.8045,0.8794,0.9944,0.1364,0.9927,0.9915,0.9878,0.7958,0.9064,0.9456,0.0976,0.9928,0.9923,0.9896,0.8041
AFHQ Cats,0.7942,0.9448,0.2448,0.9928,0.9930,0.9896,0.8468,0.7718,0.9944,0.2940,0.9927,0.9924,0.9878,0.8368,0.7920,0.9456,0.2484,0.9928,0.9930,0.9896,0.8461
