,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.6735,0.9232,0.4476,1.0000,1.0000,0.9959,0.8873,0.6384,0.9804,0.5552,1.0000,0.9999,0.9846,0.8601,0.6735,0.9232,0.4476,1.0000,1.0000,0.9959,0.8873
Permuted,0.6137,0.9232,0.5812,1.0000,1.0000,0.9959,0.9322,0.5737,0.9804,0.7284,1.0000,0.9999,0.9846,0.8956,0.6138,0.9232,0.5808,1.0000,1.0000,0.9959,0.9323
Scaled,0.4804,0.9232,0.9984,1.0000,1.0000,0.9959,0.8926,0.4954,0.9804,0.9988,1.0000,1.0000,0.9846,0.8568,0.4804,0.9232,0.9984,1.0000,1.0000,0.9959,0.8926
No Normalization,0.9133,0.9232,0.0876,1.0000,1.0000,0.9959,0.8788,0.7989,0.9804,0.2468,1.0000,0.9998,0.9846,0.8533,0.9148,0.9232,0.0860,1.0000,1.0000,0.9959,0.8790
STL-10,0.7386,0.9232,0.3268,1.0000,1.0000,0.9959,0.8842,0.6793,0.9804,0.4628,1.0000,0.9999,0.9846,0.8549,0.7383,0.9232,0.3272,1.0000,1.0000,0.9959,0.8841
CIFAR100,0.8618,0.9232,0.1480,1.0000,1.0000,0.9959,0.8559,0.7919,0.9804,0.2576,1.0000,0.9999,0.9846,0.8346,0.8625,0.9232,0.1472,1.0000,1.0000,0.9959,0.8560
SVHN,0.9359,0.9232,0.0632,1.0000,1.0000,0.9959,0.8393,0.8682,0.9804,0.1488,1.0000,0.9998,0.9846,0.8232,0.9363,0.9232,0.0628,1.0000,1.0000,0.9959,0.8394
Stanford Dogs,0.8275,0.9232,0.1924,1.0000,1.0000,0.9959,0.8739,0.7516,0.9804,0.3240,1.0000,0.9999,0.9846,0.8494,0.8275,0.9232,0.1924,1.0000,1.0000,0.9959,0.8739
Fake CIFAR-10,0.6413,0.9232,0.5164,1.0000,1.0000,0.9959,0.8989,0.6103,0.9804,0.6260,1.0000,0.9999,0.9846,0.8694,0.6411,0.9232,0.5168,1.0000,1.0000,0.9959,0.8988
AFHQ Dogs,0.7610,0.9232,0.2900,1.0000,1.0000,0.9959,0.8922,0.6969,0.9804,0.4264,1.0000,0.9999,0.9846,0.8666,0.7607,0.9232,0.2904,1.0000,1.0000,0.9959,0.8921
AFHQ Cats,0.6727,0.9232,0.4492,1.0000,1.0000,0.9959,0.9053,0.6324,0.9804,0.5700,1.0000,0.9999,0.9846,0.8787,0.6723,0.9232,0.4500,1.0000,1.0000,0.9959,0.9051
