,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.6496,0.9076,0.4896,0.6967,0.6812,0.3476,0.2782,0.6591,0.9612,0.4972,0.6763,0.6618,0.3696,0.2914,0.6347,0.8444,0.4860,0.7161,0.6793,0.3841,0.2829
Permuted,0.6081,0.9076,0.5848,0.6967,0.5541,0.3476,0.3123,0.5881,0.9612,0.6732,0.6763,0.5266,0.3696,0.3034,0.6147,0.8444,0.5292,0.7161,0.5649,0.3841,0.3287
Scaled,0.4758,0.9076,1.0000,0.6967,0.9990,0.3476,0.0000,0.4906,0.9612,0.9980,0.6763,0.9998,0.3696,0.6331,0.4578,0.8444,1.0000,0.7161,0.9990,0.3841,0.0000
No Normalization,0.9659,0.9076,0.0320,0.6967,0.4735,0.3476,0.2450,0.8292,0.9612,0.1980,0.6763,0.3533,0.3696,0.2274,0.9874,0.8444,0.0108,0.7161,0.5555,0.3841,0.2490
STL-10,0.7042,0.9076,0.3812,0.6967,0.6325,0.3476,0.2728,0.7084,0.9612,0.3956,0.6763,0.6027,0.3696,0.2837,0.6890,0.8444,0.3812,0.7161,0.6269,0.3841,0.2763
CIFAR100,0.8520,0.9076,0.1576,0.6967,0.5482,0.3476,0.2551,0.8232,0.9612,0.2064,0.6763,0.4862,0.3696,0.2532,0.8464,0.8444,0.1532,0.7161,0.5409,0.3841,0.2580
SVHN,0.9153,0.9076,0.0840,0.6967,0.5027,0.3476,0.2414,0.9024,0.9612,0.1040,0.6763,0.4445,0.3696,0.2424,0.9006,0.8444,0.0932,0.7161,0.4806,0.3841,0.2411
Stanford Dogs,0.7889,0.9076,0.2428,0.6967,0.5661,0.3476,0.2690,0.7923,0.9612,0.2520,0.6763,0.5335,0.3696,0.2763,0.7676,0.8444,0.2556,0.7161,0.5499,0.3841,0.2695
Fake CIFAR-10,0.6131,0.9076,0.5728,0.6967,0.7075,0.3476,0.2848,0.6315,0.9612,0.5608,0.6763,0.6994,0.3696,0.3068,0.5957,0.8444,0.5732,0.7161,0.7036,0.3841,0.2897
AFHQ Dogs,0.7162,0.9076,0.3596,0.6967,0.5636,0.3476,0.2871,0.7300,0.9612,0.3556,0.6763,0.5451,0.3696,0.2990,0.6972,0.8444,0.3668,0.7161,0.5530,0.3841,0.2900
AFHQ Cats,0.6466,0.9076,0.4960,0.6967,0.6195,0.3476,0.2930,0.6489,0.9612,0.5200,0.6763,0.5962,0.3696,0.3019,0.6405,0.8444,0.4740,0.7161,0.6244,0.3841,0.3023
