,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.5901,0.7128,0.4952,0.5885,0.6003,0.3733,0.3267,0.6314,0.7132,0.4164,0.5680,0.6046,0.4298,0.3619,0.5417,0.4416,0.3736,0.6521,0.6388,0.4238,0.3509
Permuted,0.4546,0.7124,0.8548,0.5910,0.7276,0.3741,0.3420,0.4606,0.7204,0.8436,0.5655,0.7261,0.4265,0.3813,0.3788,0.4432,0.7268,0.6553,0.7645,0.4258,0.4181
Scaled,0.4217,0.7208,0.9884,0.5871,0.8912,0.3750,0.3982,0.4758,0.7300,0.8044,0.5676,0.9532,0.4274,0.6106,0.3133,0.4556,0.9984,0.6566,0.8882,0.4263,0.4077
No Normalization,0.9966,0.7080,0.0024,0.5877,0.3808,0.3778,0.2186,0.9332,0.7316,0.0524,0.5646,0.2874,0.4274,0.2146,1.0000,0.4484,0.0000,0.6549,0.0000,0.4227,0.2188
STL-10,0.6297,0.7060,0.4152,0.5910,0.5629,0.3728,0.3207,0.6758,0.7236,0.3472,0.5675,0.5626,0.4268,0.3472,0.6088,0.4488,0.2884,0.6540,0.5991,0.4259,0.3458
CIFAR100,0.7143,0.7140,0.2856,0.5918,0.5242,0.3663,0.3128,0.7342,0.7216,0.2612,0.5677,0.4927,0.4284,0.3250,0.7447,0.4456,0.1528,0.6556,0.5710,0.4247,0.3323
SVHN,0.8799,0.7064,0.0964,0.5901,0.4796,0.3741,0.2789,0.8466,0.7152,0.1296,0.5668,0.4065,0.4355,0.2810,0.9135,0.4520,0.0428,0.6542,0.5435,0.4247,0.2890
Stanford Dogs,0.6882,0.7080,0.3208,0.5883,0.5294,0.3741,0.3216,0.7310,0.7140,0.2628,0.5699,0.5141,0.4255,0.3335,0.7096,0.4476,0.1832,0.6504,0.5677,0.4244,0.3420
Fake CIFAR-10,0.5516,0.7076,0.5752,0.5901,0.6133,0.3740,0.3309,0.5949,0.7220,0.4916,0.5656,0.6187,0.4342,0.3730,0.4975,0.4452,0.4496,0.6552,0.6551,0.4224,0.3712
AFHQ Dogs,0.6311,0.7144,0.4176,0.5888,0.5310,0.3740,0.3351,0.6810,0.7172,0.3360,0.5640,0.5277,0.4298,0.3574,0.6242,0.4504,0.2712,0.6527,0.5677,0.4230,0.3619
AFHQ Cats,0.6374,0.7200,0.4096,0.5865,0.5382,0.3736,0.3277,0.6731,0.7272,0.3532,0.5657,0.5313,0.4336,0.3527,0.6475,0.4416,0.2404,0.6552,0.5820,0.4261,0.3556
