,Threshold Attack Precision,Threshold Attack Recall,Threshold Attack FPR,Threshold Attack TP_MMPS,Threshold Attack FP_MMPS,Threshold Attack FN_MMPS,Threshold Attack TN_MMPS,Salem Attack Precision,Salem Attack Recall,Salem Attack FPR,Salem Attack TP_MMPS,Salem Attack FP_MMPS,Salem Attack FN_MMPS,Salem Attack TN_MMPS,Entropy Attack Precision,Entropy Attack Recall,Entropy Attack FPR,Entropy Attack TP_MMPS,Entropy Attack FP_MMPS,Entropy Attack FN_MMPS,Entropy Attack TN_MMPS
Original,0.6534,0.8748,0.4640,1.0000,1.0000,1.0000,0.9245,0.6248,1.0000,0.6004,1.0000,1.0000,0.0000,0.8987,0.6551,0.8852,0.4660,1.0000,1.0000,1.0000,0.9242
Permuted,0.5005,0.8748,0.8732,1.0000,1.0000,1.0000,0.9407,0.5200,1.0000,0.9232,1.0000,1.0000,0.0000,0.9022,0.5033,0.8852,0.8736,1.0000,1.0000,1.0000,0.9405
Scaled,0.4672,0.8748,0.9976,1.0000,1.0000,1.0000,0.8329,0.5005,1.0000,0.9980,1.0000,1.0000,0.0000,0.7995,0.4702,0.8852,0.9976,1.0000,1.0000,1.0000,0.8329
No Normalization,0.9639,0.8748,0.0328,1.0000,1.0000,1.0000,0.8419,0.8929,1.0000,0.1200,1.0000,0.9999,0.0000,0.8263,0.9630,0.8852,0.0340,1.0000,1.0000,1.0000,0.8417
STL-10,0.6912,0.8748,0.3908,1.0000,1.0000,1.0000,0.9152,0.6475,1.0000,0.5444,1.0000,1.0000,0.0000,0.8866,0.6907,0.8852,0.3964,1.0000,1.0000,1.0000,0.9144
CIFAR100,0.7472,0.8748,0.2960,1.0000,1.0000,1.0000,0.9095,0.6844,1.0000,0.4612,1.0000,1.0000,0.0000,0.8819,0.7461,0.8852,0.3012,1.0000,1.0000,1.0000,0.9089
SVHN,0.8696,0.8748,0.1312,1.0000,1.0000,1.0000,0.8930,0.7783,1.0000,0.2848,1.0000,0.9999,0.0000,0.8700,0.8682,0.8852,0.1344,1.0000,1.0000,1.0000,0.8926
Stanford Dogs,0.7421,0.8748,0.3040,1.0000,1.0000,1.0000,0.9066,0.6818,1.0000,0.4668,1.0000,1.0000,0.0000,0.8781,0.7419,0.8852,0.3080,1.0000,1.0000,1.0000,0.9060
Fake CIFAR-10,0.6142,0.8748,0.5496,1.0000,1.0000,1.0000,0.9224,0.5954,1.0000,0.6796,1.0000,1.0000,0.0000,0.8909,0.6142,0.8852,0.5560,1.0000,1.0000,1.0000,0.9212
AFHQ Dogs,0.6925,0.8748,0.3884,1.0000,1.0000,1.0000,0.9194,0.6445,1.0000,0.5516,1.0000,1.0000,0.0000,0.8901,0.6911,0.8852,0.3956,1.0000,1.0000,1.0000,0.9184
AFHQ Cats,0.6895,0.8748,0.3940,1.0000,1.0000,1.0000,0.9183,0.6391,1.0000,0.5648,1.0000,1.0000,0.0000,0.8862,0.6901,0.8852,0.3976,1.0000,1.0000,1.0000,0.9178
